QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,MCC,NBD,LOC,#Pa,#MC,#AF
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ClassInstanceMethodsEnhancePluginDefine,ClassInstanceMethodsEnhancePluginDefine,low-medium,low,low,low,1,1,0,3,203,1,4,3,0,0,1,0,0,0,0,0,0,0,,,,4,,,,,,1,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ClassInstanceMethodsEnhancePluginDefine.public getStaticMethodsInterceptPoints( ): StaticMethodsInterceptPoint,getStaticMethodsInterceptPoints( ): StaticMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ClassStaticMethodsEnhancePluginDefine,ClassStaticMethodsEnhancePluginDefine,low-medium,low,low,low,2,2,0,3,7,2,7,6,0,0,2,0,0,0,0,0,0,0,,,,7,,,,,,2,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ClassStaticMethodsEnhancePluginDefine.public getConstructorsInterceptPoints( ): ConstructorInterceptPoint,getConstructorsInterceptPoints( ): ConstructorInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ClassStaticMethodsEnhancePluginDefine.public getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,getInstanceMethodsInterceptPoints( ): InstanceMethodsInterceptPoint,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ConstructorInter,ConstructorInter,low,low,low,low,5,18,3,1,0,4,15,12,1,1,2,0,0,0.5,0.375,0,0,0,,,,15,,,,,,4,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ConstructorInter.public ConstructorInter( String, ClassLoader ): void","ConstructorInter( String, ClassLoader ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ConstructorInter.public intercept( Object, Object ): void","intercept( Object, Object ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,2,2
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ConstructorInter->interceptor,interceptor : InstanceConstructorInterceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.ConstructorInter->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.EnhancedInstance,EnhancedInstance,low,low,low,low,0,2,0,1,1,2,3,2,0,0,2,0,0,0,0.25,0,0,0,,,,3,,,,,,2,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.EnhancedInstance.public abstract getSkyWalkingDynamicField( ): Object,getSkyWalkingDynamicField( ): Object,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.EnhancedInstance.public abstract setSkyWalkingDynamicField( Object ): void,setSkyWalkingDynamicField( Object ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInter,InstMethodsInter,low,low-medium,low,low,6,26,11,1,0,8,35,32,1,1,2,0,0,0.5,0.417,0,1,0,,,,35,,,,,,8,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInter.public InstMethodsInter( String, ClassLoader ): void","InstMethodsInter( String, ClassLoader ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInter.public intercept( Object, Object, Callable, Method ): Object","intercept( Object, Object, Callable, Method ): Object",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,27,4,18,6
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInter->interceptor,interceptor : InstanceMethodsAroundInterceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInter->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInterWithOverrideArgs,InstMethodsInterWithOverrideArgs,low,low-medium,low,low,7,26,11,1,0,8,35,32,1,1,2,0,0,0.5,0.417,0,1,0,,,,35,,,,,,8,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInterWithOverrideArgs.public InstMethodsInterWithOverrideArgs( String, ClassLoader ): void","InstMethodsInterWithOverrideArgs( String, ClassLoader ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInterWithOverrideArgs.public intercept( Object, Object, Method, OverrideCallable ): Object","intercept( Object, Object, Method, OverrideCallable ): Object",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,27,4,18,6
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInterWithOverrideArgs->interceptor,interceptor : InstanceMethodsAroundInterceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstMethodsInterWithOverrideArgs->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstanceConstructorInterceptor,InstanceConstructorInterceptor,low,low,low,low,1,1,0,1,92,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,2,,,,,,1,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstanceConstructorInterceptor.public abstract onConstruct( EnhancedInstance, Object ): void","onConstruct( EnhancedInstance, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstanceMethodsAroundInterceptor,InstanceMethodsAroundInterceptor,low,low,low,low,2,3,0,1,253,3,7,3,0,0,3,0,0,0,0.19,0,0,0,,,,7,,,,,,3,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstanceMethodsAroundInterceptor.public abstract afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object","afterMethod( EnhancedInstance, Method, Object, Class, Object ): Object",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstanceMethodsAroundInterceptor.public abstract beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void","beforeMethod( EnhancedInstance, Method, Object, Class, MethodInterceptResult ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.InstanceMethodsAroundInterceptor.public abstract handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void","handleMethodException( EnhancedInstance, Method, Object, Class, Throwable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult,MethodInterceptResult,low,low,low,low,0,3,0,1,0,3,10,7,2,0,3,0,0,0.5,0.333,0.333,0,0,,,,10,,,,,,3,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult.public _ret( ): Object,_ret( ): Object,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult.public defineReturnValue( Object ): void,defineReturnValue( Object ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,2
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult.public isContinue( ): boolean,isContinue( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult->isContinue,isContinue : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.MethodInterceptResult->ret,ret : Object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.OverrideCallable,OverrideCallable,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,2,,,,,,1,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.OverrideCallable.public abstract call( Object ): Object,call( Object ): Object,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsAroundInterceptor,StaticMethodsAroundInterceptor,low,low,low,low,1,3,0,1,21,3,6,3,0,0,3,0,0,0,0.222,0,0,0,,,,6,,,,,,3,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsAroundInterceptor.public abstract afterMethod( Class, Method, Object, Class, Object ): Object","afterMethod( Class, Method, Object, Class, Object ): Object",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsAroundInterceptor.public abstract beforeMethod( Class, Method, Object, Class, MethodInterceptResult ): void","beforeMethod( Class, Method, Object, Class, MethodInterceptResult ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsAroundInterceptor.public abstract handleMethodException( Class, Method, Object, Class, Throwable ): void","handleMethodException( Class, Method, Object, Class, Throwable ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,0,0
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInter,StaticMethodsInter,low,low,low,low,4,26,12,1,0,7,33,30,1,1,2,0,0,0.5,0.417,0,1,0,,,,33,,,,,,7,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInter.public StaticMethodsInter( String ): void,StaticMethodsInter( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInter.public intercept( Class, Object, Method, Callable ): Object","intercept( Class, Object, Method, Callable ): Object",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,28,4,19,4
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInter->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInter->staticMethodsAroundInterceptorClassName,staticMethodsAroundInterceptorClassName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInterWithOverrideArgs,StaticMethodsInterWithOverrideArgs,low,low,low,low,5,26,12,1,0,7,33,30,1,1,2,0,0,0.5,0.417,0,1,0,,,,33,,,,,,7,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInterWithOverrideArgs.public StaticMethodsInterWithOverrideArgs( String ): void,StaticMethodsInterWithOverrideArgs( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInterWithOverrideArgs.public intercept( Class, Object, Method, OverrideCallable ): Object","intercept( Class, Object, Method, OverrideCallable ): Object",low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,28,4,19,4
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInterWithOverrideArgs->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.interceptor.enhance.StaticMethodsInterWithOverrideArgs->staticMethodsAroundInterceptorClassName,staticMethodsAroundInterceptorClassName : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.plugin.jdk9module,org.apache.skywalking.apm.agent.core.plugin.jdk9module,low,low,low,low,,,,,,9,33,,,,,,,,,,,,2,2,0,33,2,1,0,0.333,0.667,9,,,,,,
org.apache.skywalking.apm.agent.core.plugin.jdk9module.JDK9ModuleExporter,JDK9ModuleExporter,low,low,low,low,2,3,2,1,0,5,33,13,0,2,0,1,0,0,0,0,0,0,,,,33,,,,,,5,,,,,,
org.apache.skywalking.apm.agent.core.plugin.jdk9module.JDK9ModuleExporter.EdgeClasses,EdgeClasses,low,low,low,low,1,4,3,1,0,4,8,6,1,0,2,0,0,0,0.25,1,0,0,,,,8,,,,,,4,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.jdk9module.JDK9ModuleExporter.public static openReadEdge( Instrumentation, AgentBuilder, EdgeClasses ): AgentBuilder","static openReadEdge( Instrumentation, AgentBuilder, EdgeClasses ): AgentBuilder",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,13,3,4,1
<Field>org.apache.skywalking.apm.agent.core.plugin.jdk9module.JDK9ModuleExporter->HIGH_PRIORITY_CLASSES,static final HIGH_PRIORITY_CLASSES : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.jdk9module.JDK9ModuleExporter->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.plugin.loader,org.apache.skywalking.apm.agent.core.plugin.loader,low,low,low,low,,,,,,31,120,,,,,,,,,,,,4,3,1,120,12,1,0.25,0.077,0.673,31,,,,,,
org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader,AgentClassLoader,low-medium,low,low-medium,low,2,42,22,2,0,25,92,80,3,2,5,2,3,0.85,0.476,0.667,0,1.2,,,,92,,,,,,25,,,,,,
org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.Jar,Jar,low,low,low,low,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,,,4,,,,,,0,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader$5427;,Lorg.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader$5427;,low,low,low,low,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,7,,,,,,0,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.public AgentClassLoader( ClassLoader ): void,AgentClassLoader( ClassLoader ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,3,3
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.protected findClass( String ): Class,findClass( String ): Class,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,20,1,11,1
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.protected findResource( String ): URL,findResource( String ): URL,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,10,1,3,0
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.protected findResources( String ): Enumeration,findResources( String ): Enumeration,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,17,1,5,0
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.private getAllJars( ): List,getAllJars( ): List,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,20,0,9,10
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.public static getDefault( ): AgentClassLoader,static getDefault( ): AgentClassLoader,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader.public static initDefaultLoader( ): void,static initDefaultLoader( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,0,1,3
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader->allJars,allJars : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader->classpath,classpath : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader->jarScanLock,jarScanLock : ReentrantLock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader->DEFAULT_LOADER,static DEFAULT_LOADER : AgentClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.AgentClassLoader->logger,static final logger : ILog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.loader.InstrumentationLoader,InstrumentationLoader,low,low,low,low,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,2,,,,,,1,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.loader.InstrumentationLoader.public abstract load( AgentClassLoader ): List,load( AgentClassLoader ): List,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.apache.skywalking.apm.agent.core.plugin.loader.InterceptorInstanceLoader,InterceptorInstanceLoader,low,low,low,low,1,14,13,1,0,5,26,22,0,3,0,1,0,0,0,0,0,0,,,,26,,,,,,5,,,,,,
"<Method>org.apache.skywalking.apm.agent.core.plugin.loader.InterceptorInstanceLoader.public static load( String, ClassLoader ): T","static load( String, ClassLoader ): T",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,22,2,13,6
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.InterceptorInstanceLoader->EXTEND_PLUGIN_CLASSLOADERS,static EXTEND_PLUGIN_CLASSLOADERS : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.InterceptorInstanceLoader->INSTANCE_CACHE,static INSTANCE_CACHE : ConcurrentHashMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.apm.agent.core.plugin.loader.InterceptorInstanceLoader->INSTANCE_LOAD_LOCK,static INSTANCE_LOAD_LOCK : ReentrantLock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.apache.skywalking.apm.agent.core.plugin.match,org.apache.skywalking.apm.agent.core.plugin.match,low,low-medium,low-medium,low,,,,,,79,196,,,,,,,,,,,,10,8,2,196,290,8,0.2,0.027,0.773,79,,,,,,
org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch,ClassAnnotationMatch,low,low-medium,low,low,6,16,12,1,0,10,27,25,1,0,4,1,0,0,0.4,0.667,0,0,,,,27,,,,,,10,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch.private ClassAnnotationMatch( String ): void,ClassAnnotationMatch( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,0,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch.private buildEachAnnotation( String ): Junction,buildEachAnnotation( String ): Junction,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch.public buildJunction( ): Junction,buildJunction( ): Junction,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,6,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch.public isMatch( TypeDescription ): boolean,isMatch( TypeDescription ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,6,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch.public static byClassAnnotationMatch( String ): ClassMatch,static byClassAnnotationMatch( String ): ClassMatch,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.apache.skywalking.apm.agent.core.plugin.match.ClassAnnotationMatch->annotations,annotations : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.match.ClassMatch,ClassMatch,low,low,low,low,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,1,,,,,,0,,,,,,
org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch,HierarchyMatch,low,low,low,low,5,21,17,1,0,16,38,36,1,0,5,1,0,0,0.6,0.667,0,0,,,,38,,,,,,16,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch.private HierarchyMatch( String ): void,HierarchyMatch( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,0,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch.public buildJunction( ): Junction,buildJunction( ): Junction,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,6,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch.private buildSuperClassMatcher( String ): Junction,buildSuperClassMatcher( String ): Junction,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch.public isMatch( TypeDescription ): boolean,isMatch( TypeDescription ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,1,7,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch.private matchHierarchyClass( Generic, List ): void","matchHierarchyClass( Generic, List ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,9,2,10,0
<Method>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch.public static byHierarchyMatch( String ): IndirectMatch,static byHierarchyMatch( String ): IndirectMatch,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.apache.skywalking.apm.agent.core.plugin.match.HierarchyMatch->parentTypes,parentTypes : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.match.IndirectMatch,IndirectMatch,low,low,low,low,2,2,0,1,10,2,3,2,0,0,2,0,0,0,0.25,0,0,0,,,,3,,,,,,2,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.match.IndirectMatch.public abstract buildJunction( ): Junction,buildJunction( ): Junction,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.apm.agent.core.plugin.match.IndirectMatch.public abstract isMatch( TypeDescription ): boolean,isMatch( TypeDescription ): boolean,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch,MethodAnnotationMatch,low,low-medium,low,low,6,18,14,1,0,12,30,28,1,0,4,1,0,0,0.4,0.667,0,0,,,,30,,,,,,12,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch.private MethodAnnotationMatch( String ): void,MethodAnnotationMatch( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,1,0,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch.private buildEachAnnotation( String ): Junction,buildEachAnnotation( String ): Junction,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch.public buildJunction( ): Junction,buildJunction( ): Junction,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,7,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch.public isMatch( TypeDescription ): boolean,isMatch( TypeDescription ): boolean,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,1,7,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch.public static byMethodAnnotationMatch( String ): IndirectMatch,static byMethodAnnotationMatch( String ): IndirectMatch,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.apache.skywalking.apm.agent.core.plugin.match.MethodAnnotationMatch->annotations,annotations : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.plugin.match.MethodInheritanceAnnotationMatcher<T>,MethodInheritanceAnnotationMatcher,low-medium,medium-high,low,low,11,20,17,2,0,14,33,30,1,0,4,1,0,0,0.6,0.667,0,0,,,,33,,,,,,14,,,,,,
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodInheritanceAnnotationMatcher<T>.public MethodInheritanceAnnotationMatcher( ElementMatcher ): void,MethodInheritanceAnnotationMatcher( ElementMatcher ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodInheritanceAnnotationMatcher<T>.public matches( T ): boolean,matches( T ): boolean,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,6,1
"<Method>org.apache.skywalking.apm.agent.core.plugin.match.MethodInheritanceAnnotationMatcher<T>.private parameterEquals( ParameterList, ParameterList ): boolean","parameterEquals( ParameterList, ParameterList ): boolean",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7,2,8,0
