QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,MCC,NBD,LOC,#Pa,#MC,#AF
<Field>org.junit.gen5.commons.util.ToStringBuilder->values,final values : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.gen5.console,org.junit.gen5.console,low,low,low,low,,,,,,6,21,,,,,,,,,,,,1,1,0,21,0,1,0,1,0,6,,,,,,
org.junit.gen5.console.ConsoleRunner,ConsoleRunner,low,low-medium,low,low-medium,7,19,7,1,0,6,21,18,2,0,4,1,0,0.333,0.633,0,1,0,,,,21,,,,,,6,,,,,,
"<Method>org.junit.gen5.console.ConsoleRunner. ConsoleRunner( CommandLineOptionsParser, ConsoleTaskExecutor ): void"," ConsoleRunner( CommandLineOptionsParser, ConsoleTaskExecutor ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>org.junit.gen5.console.ConsoleRunner. displayHelp( PrintWriter ): void, displayHelp( PrintWriter ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Method>org.junit.gen5.console.ConsoleRunner. execute( String ): int, execute( String ): int,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,2
<Method>org.junit.gen5.console.ConsoleRunner.private determineTask( CommandLineOptions ): ConsoleTask,determineTask( CommandLineOptions ): ConsoleTask,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,1,1
<Method>org.junit.gen5.console.ConsoleRunner.public static main( String ): void,static main( String ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,2,0
<Field>org.junit.gen5.console.ConsoleRunner->commandLineOptionsParser,final commandLineOptionsParser : CommandLineOptionsParser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.ConsoleRunner->consoleTaskExecutor,final consoleTaskExecutor : ConsoleTaskExecutor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.gen5.console.options,org.junit.gen5.console.options,low,low,low,low,,,,,,27,124,,,,,,,,,,,,4,3,1,124,3,0,0.25,0,0.75,27,,,,,,
org.junit.gen5.console.options.AvailableOptions,AvailableOptions,low,low,low-medium,low,0,2,1,1,0,1,53,26,0,0,1,0,0,0,0,0,0,0,,,,53,,,,,,1,,,,,,
<Method>org.junit.gen5.console.options.AvailableOptions. AvailableOptions( ): void, AvailableOptions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,26,0,9,0
org.junit.gen5.console.options.CommandLineOptions,CommandLineOptions,low,low,low-medium,low-medium,0,21,1,1,0,20,51,40,10,0,20,0,0,0.947,0.625,0.947,0,0,,,,51,,,,,,20,,,,,,
<Method>org.junit.gen5.console.options.CommandLineOptions.public getAdditionalClasspathEntries( ): List,getAdditionalClasspathEntries( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public getArguments( ): List,getArguments( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public getClassnameFilter( ): Optional,getClassnameFilter( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public getExcludeTags( ): List,getExcludeTags( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public getTagsFilter( ): List,getTagsFilter( ): List,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public isAnsiColorOutputDisabled( ): boolean,isAnsiColorOutputDisabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public isDisplayHelp( ): boolean,isDisplayHelp( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public isExitCodeEnabled( ): boolean,isExitCodeEnabled( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public isHideDetails( ): boolean,isHideDetails( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public isRunAllTests( ): boolean,isRunAllTests( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setAdditionalClasspathEntries( List ): void,setAdditionalClasspathEntries( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setAnsiColorOutputDisabled( boolean ): void,setAnsiColorOutputDisabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setArguments( List ): void,setArguments( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setClassnameFilter( String ): void,setClassnameFilter( String ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setDisplayHelp( boolean ): void,setDisplayHelp( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setExcludeTags( List ): void,setExcludeTags( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setExitCodeEnabled( boolean ): void,setExitCodeEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setHideDetails( boolean ): void,setHideDetails( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setRunAllTests( boolean ): void,setRunAllTests( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.options.CommandLineOptions.public setTagsFilter( List ): void,setTagsFilter( List ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.junit.gen5.console.options.CommandLineOptions->additionalClasspathEntries,additionalClasspathEntries : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->ansiColorOutputDisabled,ansiColorOutputDisabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->arguments,arguments : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->classnameFilter,classnameFilter : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->displayHelp,displayHelp : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->excludeTags,excludeTags : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->exitCodeEnabled,exitCodeEnabled : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->hideDetails,hideDetails : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->runAllTests,runAllTests : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.options.CommandLineOptions->tagsFilter,tagsFilter : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.options.CommandLineOptionsParser,CommandLineOptionsParser,low,low,low,low,1,2,0,1,1,2,3,2,0,0,2,0,0,0,0.333,0,0,0,,,,3,,,,,,2,,,,,,
<Method>org.junit.gen5.console.options.CommandLineOptionsParser.public abstract parse( String ): CommandLineOptions,parse( String ): CommandLineOptions,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.junit.gen5.console.options.CommandLineOptionsParser.public abstract printHelp( Writer ): void,printHelp( Writer ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.junit.gen5.console.options.JOptSimpleCommandLineOptionsParser,JOptSimpleCommandLineOptionsParser,low,low,low,low,2,3,1,1,0,4,17,16,0,0,3,0,0,0,0.444,0,0,0,,,,17,,,,,,4,,,,,,
<Method>org.junit.gen5.console.options.JOptSimpleCommandLineOptionsParser.private getAvailableOptions( ): AvailableOptions,getAvailableOptions( ): AvailableOptions,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.junit.gen5.console.options.JOptSimpleCommandLineOptionsParser.public parse( String ): CommandLineOptions,parse( String ): CommandLineOptions,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,0
<Method>org.junit.gen5.console.options.JOptSimpleCommandLineOptionsParser.public printHelp( Writer ): void,printHelp( Writer ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,1,0
<Package>org.junit.gen5.console.tasks,org.junit.gen5.console.tasks,low,low,low-medium,low,,,,,,47,175,,,,,,,,,,,,8,7,1,175,1,3,0.125,0.75,0.125,47,,,,,,
org.junit.gen5.console.tasks.ClasspathEntriesParser,ClasspathEntriesParser,low,low,low,low,0,8,6,1,0,3,13,11,0,1,2,0,0,0,0.333,0,0,0,,,,13,,,,,,3,,,,,,
<Method>org.junit.gen5.console.tasks.ClasspathEntriesParser. toURLs( List ): URL, toURLs( List ): URL,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,5,0
<Method>org.junit.gen5.console.tasks.ClasspathEntriesParser.private toURL( String ): URL,toURL( String ): URL,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,2,0
<Field>org.junit.gen5.console.tasks.ClasspathEntriesParser->PATH_SEPARATOR_PATTERN,static final PATH_SEPARATOR_PATTERN : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.tasks.ColoredPrintingTestListener,ColoredPrintingTestListener,low,low,low-medium,medium-high,4,23,15,1,0,17,67,48,2,0,13,0,0,0.333,0.748,0.933,0,0,,,,67,,,,,,17,,,,,,
org.junit.gen5.console.tasks.ColoredPrintingTestListener.Color,Color,low,low,low,low,0,2,0,2,0,2,16,5,1,9,2,0,0,1.8,0.25,0,0,0,,,,16,,,,,,2,,,,,,
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener. ColoredPrintingTestListener( PrintWriter, boolean ): void"," ColoredPrintingTestListener( PrintWriter, boolean ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.private determineColor( Status ): Color,determineColor( Status ): Color,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,10,1,0,0
<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.public dynamicTestRegistered( TestIdentifier ): void,dynamicTestRegistered( TestIdentifier ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.public executionFinished( TestIdentifier, TestExecutionResult ): void","executionFinished( TestIdentifier, TestExecutionResult ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,5,0
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.public executionSkipped( TestIdentifier, String ): void","executionSkipped( TestIdentifier, String ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,2,0
<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.public executionStarted( TestIdentifier ): void,executionStarted( TestIdentifier ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,0
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.private println( Color, String ): void","println( Color, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,2,3
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.private println( Color, String, Object ): void","println( Color, String, Object ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,0
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.private printlnException( Color, Throwable ): void","printlnException( Color, Throwable ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,0
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.private printlnMessage( Color, String, String ): void","printlnMessage( Color, String, String ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0
"<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.private printlnTestDescriptor( Color, String, TestIdentifier ): void","printlnTestDescriptor( Color, String, TestIdentifier ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,0
<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.public testPlanExecutionFinished( TestPlan ): void,testPlanExecutionFinished( TestPlan ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>org.junit.gen5.console.tasks.ColoredPrintingTestListener.public testPlanExecutionStarted( TestPlan ): void,testPlanExecutionStarted( TestPlan ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,1
<Field>org.junit.gen5.console.tasks.ColoredPrintingTestListener->disableAnsiColors,final disableAnsiColors : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.tasks.ColoredPrintingTestListener->out,final out : PrintWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.tasks.ConsoleTask,ConsoleTask,low,low,low,low,0,1,0,1,2,1,3,1,0,1,1,0,0,0,0,0,0,0,,,,3,,,,,,1,,,,,,
<Method>org.junit.gen5.console.tasks.ConsoleTask.public abstract execute( PrintWriter ): int,execute( PrintWriter ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Field>org.junit.gen5.console.tasks.ConsoleTask->SUCCESS,static final SUCCESS : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.tasks.ConsoleTaskExecutor,ConsoleTaskExecutor,low,low,low,low,1,10,8,1,0,6,25,22,2,0,4,0,0,0.5,0.583,0,0,0,,,,25,,,,,,6,,,,,,
"<Method>org.junit.gen5.console.tasks.ConsoleTaskExecutor.public ConsoleTaskExecutor( PrintStream, PrintStream ): void","ConsoleTaskExecutor( PrintStream, PrintStream ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
"<Method>org.junit.gen5.console.tasks.ConsoleTaskExecutor.public executeTask( ConsoleTask, Consumer ): int","executeTask( ConsoleTask, Consumer ): int",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,2,4,1
<Method>org.junit.gen5.console.tasks.ConsoleTaskExecutor.private printException( Exception ): void,printException( Exception ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,2
"<Method>org.junit.gen5.console.tasks.ConsoleTaskExecutor.private printHelp( Consumer, PrintWriter ): void","printHelp( Consumer, PrintWriter ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,2,3,1
<Field>org.junit.gen5.console.tasks.ConsoleTaskExecutor->err,final err : PrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.tasks.ConsoleTaskExecutor->out,final out : PrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.tasks.CustomContextClassLoaderExecutor,CustomContextClassLoaderExecutor,low,low,low,low,0,9,7,1,0,4,16,14,1,0,3,0,0,0,0.417,0,0,0,,,,16,,,,,,4,,,,,,
<Method>org.junit.gen5.console.tasks.CustomContextClassLoaderExecutor. CustomContextClassLoaderExecutor( Optional ): void, CustomContextClassLoaderExecutor( Optional ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.tasks.CustomContextClassLoaderExecutor. invoke( Callable ): T, invoke( Callable ): T,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,1,4,2
"<Method>org.junit.gen5.console.tasks.CustomContextClassLoaderExecutor.private replaceThreadContextClassLoaderAndInvoke( ClassLoader, Callable ): T","replaceThreadContextClassLoaderAndInvoke( ClassLoader, Callable ): T",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,2,7,0
<Field>org.junit.gen5.console.tasks.CustomContextClassLoaderExecutor->customClassLoader,final customClassLoader : Optional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.tasks.DisplayHelpTask,DisplayHelpTask,low,low,low,low,1,3,1,1,0,2,8,6,1,0,2,0,0,0,0.333,0,0,0,,,,8,,,,,,2,,,,,,
<Method>org.junit.gen5.console.tasks.DisplayHelpTask.public DisplayHelpTask( CommandLineOptionsParser ): void,DisplayHelpTask( CommandLineOptionsParser ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.console.tasks.DisplayHelpTask.public execute( PrintWriter ): int,execute( PrintWriter ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,1
<Field>org.junit.gen5.console.tasks.DisplayHelpTask->parser,final parser : CommandLineOptionsParser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.console.tasks.ExecuteTestsTask,ExecuteTestsTask,low-medium,low-medium,low,low-medium,10,73,24,1,0,12,43,40,2,0,8,0,0,0.4,0.625,1,2,0,,,,43,,,,,,12,,,,,,
"<Method>org.junit.gen5.console.tasks.ExecuteTestsTask. ExecuteTestsTask( CommandLineOptions, Supplier ): void"," ExecuteTestsTask( CommandLineOptions, Supplier ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,2
<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.public ExecuteTestsTask( CommandLineOptions ): void,ExecuteTestsTask( CommandLineOptions ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.private computeExitCode( TestExecutionSummary ): int,computeExitCode( TestExecutionSummary ): int,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,1
<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.private createCustomClassLoader( ): Optional,createCustomClassLoader( ): Optional,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,7,1
<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.public execute( PrintWriter ): int,execute( PrintWriter ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.private executeTests( PrintWriter ): int,executeTests( PrintWriter ): int,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,1,7,2
"<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.private printSummary( TestExecutionSummary, PrintWriter ): void","printSummary( TestExecutionSummary, PrintWriter ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,3,1
"<Method>org.junit.gen5.console.tasks.ExecuteTestsTask.private registerListeners( PrintWriter, Launcher ): SummaryGeneratingListener","registerListeners( PrintWriter, Launcher ): SummaryGeneratingListener",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,4,2
<Field>org.junit.gen5.console.tasks.ExecuteTestsTask->launcherSupplier,final launcherSupplier : Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.console.tasks.ExecuteTestsTask->options,final options : CommandLineOptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.junit.gen5.engine,org.junit.gen5.engine,low,medium-high,medium-high,low,,,,,,86,324,,,,,,,,,,,,26,17,9,324,12,15,0.423,0.556,0.021,86,,,,,,
org.junit.gen5.engine.AbstractTestDescriptor,AbstractTestDescriptor,low-medium,low,low-medium,medium-high,3,43,24,1,3,22,71,66,4,0,16,0,0,0.795,0.75,0.897,0,0,,,,71,,,,,,22,,,,,,
<Method>org.junit.gen5.engine.AbstractTestDescriptor.protected AbstractTestDescriptor( String ): void,AbstractTestDescriptor( String ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public accept( Visitor ): void,accept( Visitor ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,0
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public addChild( TestDescriptor ): void,addChild( TestDescriptor ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public final equals( Object ): boolean,final equals( Object ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,8,1,5,0
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public final getUniqueId( ): String,final getUniqueId( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public final hashCode( ): int,final hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public final setParent( TestDescriptor ): void,final setParent( TestDescriptor ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.protected final setSource( TestSource ): void,final setSource( TestSource ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public findByUniqueId( String ): Optional,findByUniqueId( String ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,1,6,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public getChildren( ): Set,getChildren( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public getParent( ): Optional,getParent( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public getSource( ): Optional,getSource( ): Optional,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public getTags( ): Set,getTags( ): Set,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public removeChild( TestDescriptor ): void,removeChild( TestDescriptor ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,2,1
<Method>org.junit.gen5.engine.AbstractTestDescriptor.protected removeFromHierarchy( ): void,removeFromHierarchy( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,3,2
<Method>org.junit.gen5.engine.AbstractTestDescriptor.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0
<Field>org.junit.gen5.engine.AbstractTestDescriptor->children,final children : Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.engine.AbstractTestDescriptor->uniqueId,final uniqueId : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.engine.AbstractTestDescriptor->parent,parent : TestDescriptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.junit.gen5.engine.AbstractTestDescriptor->source,source : TestSource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.engine.AllTestsSpecification,AllTestsSpecification,low,low,low,low,1,3,1,1,0,2,7,5,1,0,2,0,0,0,0.333,0,0,0,,,,7,,,,,,2,,,,,,
<Method>org.junit.gen5.engine.AllTestsSpecification.public AllTestsSpecification( File ): void,AllTestsSpecification( File ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.junit.gen5.engine.AllTestsSpecification.public accept( TestPlanSpecificationElementVisitor ): void,accept( TestPlanSpecificationElementVisitor ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Field>org.junit.gen5.engine.AllTestsSpecification->classpathRoot,final classpathRoot : File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.junit.gen5.engine.ClassFilter,ClassFilter,low,low,low,low,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,2,,,,,,1,,,,,,
<Method>org.junit.gen5.engine.ClassFilter.public abstract acceptClass( Class ): boolean,acceptClass( Class ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
org.junit.gen5.engine.ClassNameFilter,ClassNameFilter,low,low,low,low,0,5,2,1,0,3,10,8,1,0,3,0,0,0,0.444,0,0,0,,,,10,,,,,,3,,,,,,
